gamePk,date,homeTeamId,awayTeamId,home,away,homePitcherId,awayPitcherId,homePitcher,awayPitcher,venueId,status
823771,2026-06-29,158,113,Milwaukee Brewers,Cincinnati Reds,,666157,,Nick Lodolo,32,Scheduled
824662,2026-06-29,112,135,Chicago Cubs,San Diego Padres,,,,,17,Scheduled
824176,2026-06-29,117,142,Houston Astros,Minnesota Twins,,,,,2392,Scheduled
824339,2026-06-29,115,146,Colorado Rockies,Miami Marlins,,,,,19,Scheduled
824986,2026-06-29,133,119,Athletics,Los Angeles Dodgers,,,,,2529,Scheduled
823121,2026-06-29,136,108,Seattle Mariners,Los Angeles Angels,,,,,680,Scheduled
825065,2026-06-29,109,137,Arizona Diamondbacks,San Francisco Giants,,,,,15,Scheduled
824819,2026-06-30,110,145,Baltimore Orioles,Chicago White Sox,,,,,2,Scheduled
824418,2026-06-30,114,140,Cleveland Guardians,Texas Rangers,676440,,Tanner Bibee,,5,Scheduled
823445,2026-06-30,143,134,Philadelphia Phillies,Pittsburgh Pirates,,,,,2681,Scheduled
823528,2026-06-30,147,116,New York Yankees,Detroit Tigers,,,,,3313,Scheduled
822793,2026-06-30,141,121,Toronto Blue Jays,New York Mets,,,,,14,Scheduled
824742,2026-06-30,111,120,Boston Red Sox,Washington Nationals,,,,,3,Scheduled
824907,2026-06-30,144,138,Atlanta Braves,St. Louis Cardinals,,,,,4705,Scheduled
824096,2026-06-30,118,139,Kansas City Royals,Tampa Bay Rays,,,,,7,Scheduled
823768,2026-06-30,158,113,Milwaukee Brewers,Cincinnati Reds,,695076,,Rhett Lowder,32,Scheduled
824661,2026-06-30,112,135,Chicago Cubs,San Diego Padres,,,,,17,Scheduled
824175,2026-06-30,117,142,Houston Astros,Minnesota Twins,,,,,2392,Scheduled
824338,2026-06-30,115,146,Colorado Rockies,Miami Marlins,,,,,19,Scheduled
824984,2026-06-30,133,119,Athletics,Los Angeles Dodgers,,,,,2529,Scheduled
823122,2026-06-30,136,108,Seattle Mariners,Los Angeles Angels,,,,,680,Scheduled
825066,2026-06-30,109,137,Arizona Diamondbacks,San Francisco Giants,,,,,15,Scheduled
