gamePk,date,homeTeamId,awayTeamId,home,away,homePitcherId,awayPitcherId,homePitcher,awayPitcher,venueId,status
824008,2026-07-18,108,116,Los Angeles Angels,Detroit Tigers,680570,669373,Grayson Rodriguez,Tarik Skubal,1,Scheduled
822786,2026-07-19,141,145,Toronto Blue Jays,Chicago White Sox,702056,680732,Trey Yesavage,Sean Burke,14,Scheduled
824739,2026-07-19,111,139,Boston Red Sox,Tampa Bay Rays,543243,663556,Sonny Gray,Shane McClanahan,3,Scheduled
823439,2026-07-19,143,121,Philadelphia Phillies,New York Mets,660604,690997,Alan Rangel,Nolan McLean,2681,Scheduled
824897,2026-07-19,144,140,Atlanta Braves,Texas Rangers,656550,,Grant Holmes,,4705,Scheduled
824411,2026-07-19,114,134,Cleveland Guardians,Pittsburgh Pirates,676440,694973,Tanner Bibee,Paul Skenes,5,Scheduled
824168,2026-07-19,117,110,Houston Astros,Baltimore Orioles,686613,680694,Hunter Brown,Kyle Bradish,2392,Scheduled
824086,2026-07-19,118,135,Kansas City Royals,San Diego Padres,702070,608566,Noah Cameron,Germán Márquez,7,Scheduled
823764,2026-07-19,158,146,Milwaukee Brewers,Miami Marlins,688107,691587,Robert Gasser,Eury Pérez,32,Scheduled
824653,2026-07-19,112,142,Chicago Cubs,Minnesota Twins,684007,805673,Shota Imanaga,Zebby Matthews,17,Scheduled
824330,2026-07-19,115,113,Colorado Rockies,Cincinnati Reds,663372,668881,Ryan Feltner,Hunter Greene,19,Scheduled
824978,2026-07-19,133,120,Athletics,Washington Nationals,682052,656492,Jacob Lopez,Foster Griffin,2529,Scheduled
824007,2026-07-19,108,116,Los Angeles Angels,Detroit Tigers,696270,663554,Ryan Johnson,Casey Mize,1,Scheduled
823113,2026-07-19,136,137,Seattle Mariners,San Francisco Giants,669302,592662,Logan Gilbert,Robbie Ray,680,Scheduled
825057,2026-07-19,109,138,Arizona Diamondbacks,St. Louis Cardinals,593958,669467,Eduardo Rodriguez,Andre Pallante,15,Scheduled
823521,2026-07-19,147,119,New York Yankees,Los Angeles Dodgers,693645,808967,Cam Schlittler,Yoshinobu Yamamoto,3313,Scheduled
