gamePk,date,homeTeamId,awayTeamId,home,away,homePitcherId,awayPitcherId,homePitcher,awayPitcher,venueId,status
823768,2026-06-30,158,113,Milwaukee Brewers,Cincinnati Reds,687075,695076,Brandon Sproat,Rhett Lowder,32,Scheduled
824661,2026-06-30,112,135,Chicago Cubs,San Diego Padres,571510,676664,Matthew Boyd,JP Sears,17,Scheduled
824175,2026-06-30,117,142,Houston Astros,Minnesota Twins,681347,657746,Mike Burrows,Joe Ryan,2392,Scheduled
824338,2026-06-30,115,146,Colorado Rockies,Miami Marlins,607536,691587,Kyle Freeland,Eury Pérez,19,Scheduled
824984,2026-06-30,133,119,Athletics,Los Angeles Dodgers,605488,680736,Jeffrey Springs,Justin Wrobleski,2529,Scheduled
823122,2026-06-30,136,108,Seattle Mariners,Los Angeles Angels,693433,667755,Bryan Woo,José Soriano,680,Scheduled
825066,2026-06-30,109,137,Arizona Diamondbacks,San Francisco Giants,,694738,,Landen Roupp,15,Scheduled
824818,2026-07-01,110,145,Baltimore Orioles,Chicago White Sox,,,,,2,Scheduled
824419,2026-07-01,114,140,Cleveland Guardians,Texas Rangers,676282,669022,Joey Cantillo,MacKenzie Gore,5,Scheduled
824740,2026-07-01,111,120,Boston Red Sox,Washington Nationals,801139,674841,Payton Tolle,Andrew Alvarez,3,Scheduled
823530,2026-07-01,147,116,New York Yankees,Detroit Tigers,701542,675512,Will Warren,Troy Melton,3313,Scheduled
824660,2026-07-01,112,135,Chicago Cubs,San Diego Padres,607067,621111,Colin Rea,Walker Buehler,17,Scheduled
822791,2026-07-01,141,121,Toronto Blue Jays,New York Mets,571578,642547,Patrick Corbin,Freddy Peralta,14,Scheduled
823446,2026-07-01,143,134,Philadelphia Phillies,Pittsburgh Pirates,554430,694973,Zack Wheeler,Paul Skenes,2681,Scheduled
824905,2026-07-01,144,138,Atlanta Braves,St. Louis Cardinals,,700241,,Michael McGreevy,4705,Scheduled
824094,2026-07-01,118,139,Kansas City Royals,Tampa Bay Rays,607625,663556,Seth Lugo,Shane McClanahan,7,Scheduled
824174,2026-07-01,117,142,Houston Astros,Minnesota Twins,837227,671737,Tatsuya Imai,Taj Bradley,2392,Scheduled
823767,2026-07-01,158,113,Milwaukee Brewers,Cincinnati Reds,675660,671096,Shane Drohan,Andrew Abbott,32,Scheduled
824337,2026-07-01,115,146,Colorado Rockies,Miami Marlins,608372,676974,Tomoyuki Sugano,Max Meyer,19,Scheduled
824985,2026-07-01,133,119,Athletics,Los Angeles Dodgers,669372,660271,J.T. Ginn,Shohei Ohtani,2529,Scheduled
825064,2026-07-01,109,137,Arizona Diamondbacks,San Francisco Giants,668678,686790,Zac Gallen,Trevor McDonald,15,Scheduled
