gamePk,date,homeTeamId,awayTeamId,home,away,homePitcherId,awayPitcherId,homePitcher,awayPitcher,venueId,status
824822,2026-06-29,110,145,Baltimore Orioles,Chicago White Sox,,,,,2,Scheduled
823444,2026-06-29,143,134,Philadelphia Phillies,Pittsburgh Pirates,,,,,2681,Scheduled
823529,2026-06-29,147,116,New York Yankees,Detroit Tigers,,663554,,Casey Mize,3313,Scheduled
822792,2026-06-29,141,121,Toronto Blue Jays,New York Mets,,,,,14,Scheduled
824741,2026-06-29,111,120,Boston Red Sox,Washington Nationals,,,,,3,Scheduled
824420,2026-06-29,114,140,Cleveland Guardians,Texas Rangers,800048,,Parker Messick,,5,Scheduled
823771,2026-06-29,158,113,Milwaukee Brewers,Cincinnati Reds,688107,666157,Robert Gasser,Nick Lodolo,32,Scheduled
824662,2026-06-29,112,135,Chicago Cubs,San Diego Padres,,,,,17,Scheduled
824176,2026-06-29,117,142,Houston Astros,Minnesota Twins,,805673,,Zebby Matthews,2392,Scheduled
824339,2026-06-29,115,146,Colorado Rockies,Miami Marlins,,645261,,Sandy Alcantara,19,Scheduled
824986,2026-06-29,133,119,Athletics,Los Angeles Dodgers,,,,,2529,Scheduled
823121,2026-06-29,136,108,Seattle Mariners,Los Angeles Angels,669923,,George Kirby,,680,Scheduled
825065,2026-06-29,109,137,Arizona Diamondbacks,San Francisco Giants,,,,,15,Scheduled
824819,2026-06-30,110,145,Baltimore Orioles,Chicago White Sox,,,,,2,Scheduled
824418,2026-06-30,114,140,Cleveland Guardians,Texas Rangers,676440,,Tanner Bibee,,5,Scheduled
823445,2026-06-30,143,134,Philadelphia Phillies,Pittsburgh Pirates,,,,,2681,Scheduled
823528,2026-06-30,147,116,New York Yankees,Detroit Tigers,,669373,,Tarik Skubal,3313,Scheduled
822793,2026-06-30,141,121,Toronto Blue Jays,New York Mets,,,,,14,Scheduled
824742,2026-06-30,111,120,Boston Red Sox,Washington Nationals,,,,,3,Scheduled
824907,2026-06-30,144,138,Atlanta Braves,St. Louis Cardinals,,669461,,Matthew Liberatore,4705,Scheduled
824096,2026-06-30,118,139,Kansas City Royals,Tampa Bay Rays,,,,,7,Scheduled
823768,2026-06-30,158,113,Milwaukee Brewers,Cincinnati Reds,687075,695076,Brandon Sproat,Rhett Lowder,32,Scheduled
824661,2026-06-30,112,135,Chicago Cubs,San Diego Padres,,,,,17,Scheduled
824175,2026-06-30,117,142,Houston Astros,Minnesota Twins,,657746,,Joe Ryan,2392,Scheduled
824338,2026-06-30,115,146,Colorado Rockies,Miami Marlins,,691587,,Eury Pérez,19,Scheduled
824984,2026-06-30,133,119,Athletics,Los Angeles Dodgers,,,,,2529,Scheduled
823122,2026-06-30,136,108,Seattle Mariners,Los Angeles Angels,,,,,680,Scheduled
825066,2026-06-30,109,137,Arizona Diamondbacks,San Francisco Giants,,,,,15,Scheduled
824818,2026-07-01,110,145,Baltimore Orioles,Chicago White Sox,,,,,2,Scheduled
824419,2026-07-01,114,140,Cleveland Guardians,Texas Rangers,676282,,Joey Cantillo,,5,Scheduled
824740,2026-07-01,111,120,Boston Red Sox,Washington Nationals,,,,,3,Scheduled
823530,2026-07-01,147,116,New York Yankees,Detroit Tigers,,675512,,Troy Melton,3313,Scheduled
824660,2026-07-01,112,135,Chicago Cubs,San Diego Padres,,,,,17,Scheduled
822791,2026-07-01,141,121,Toronto Blue Jays,New York Mets,,,,,14,Scheduled
823446,2026-07-01,143,134,Philadelphia Phillies,Pittsburgh Pirates,,,,,2681,Scheduled
824905,2026-07-01,144,138,Atlanta Braves,St. Louis Cardinals,,700241,,Michael McGreevy,4705,Scheduled
824094,2026-07-01,118,139,Kansas City Royals,Tampa Bay Rays,,,,,7,Scheduled
824174,2026-07-01,117,142,Houston Astros,Minnesota Twins,,671737,,Taj Bradley,2392,Scheduled
823767,2026-07-01,158,113,Milwaukee Brewers,Cincinnati Reds,675660,671096,Shane Drohan,Andrew Abbott,32,Scheduled
824337,2026-07-01,115,146,Colorado Rockies,Miami Marlins,,676974,,Max Meyer,19,Scheduled
824985,2026-07-01,133,119,Athletics,Los Angeles Dodgers,,,,,2529,Scheduled
825064,2026-07-01,109,137,Arizona Diamondbacks,San Francisco Giants,,,,,15,Scheduled
