gamePk,date,homeTeamId,awayTeamId,home,away,homePitcherId,awayPitcherId,homePitcher,awayPitcher,venueId,status
823986,2026-08-29,108,143,Los Angeles Angels,Philadelphia Phillies,696270,650911,Ryan Johnson,Cristopher Sánchez,1,Scheduled
822688,2026-08-30,120,146,Washington Nationals,Miami Marlins,674841,,Andrew Alvarez,,3309,Scheduled
824876,2026-08-30,144,115,Atlanta Braves,Colorado Rockies,641816,690279,Tyler Mahle,Mason Adams,4705,Scheduled
823502,2026-08-30,147,111,New York Yankees,Boston Red Sox,701542,624133,Will Warren,Ranger Suarez,3313,Scheduled
822766,2026-08-30,141,136,Toronto Blue Jays,Seattle Mariners,453286,,Max Scherzer,,14,Scheduled
824393,2026-08-30,114,118,Cleveland Guardians,Kansas City Royals,800048,607625,Parker Messick,Seth Lugo,5,Scheduled
824232,2026-08-30,116,119,Detroit Tigers,Los Angeles Dodgers,664285,607192,Framber Valdez,Tyler Glasnow,2394,Scheduled
822933,2026-08-30,139,135,Tampa Bay Rays,San Diego Padres,656876,592662,Drew Rasmussen,Robbie Ray,12,Scheduled
823662,2026-08-30,142,145,Minnesota Twins,Chicago White Sox,805673,,Zebby Matthews,,3312,Scheduled
823740,2026-08-30,158,140,Milwaukee Brewers,Texas Rangers,,677958,,Kumar Rocker,32,Scheduled
823010,2026-08-30,138,134,St. Louis Cardinals,Pittsburgh Pirates,669461,677952,Matthew Liberatore,Braxton Ashcraft,2889,Scheduled
823580,2026-08-30,121,117,New York Mets,Houston Astros,804267,,Zac Thornton,,3289,Scheduled
824959,2026-08-30,133,110,Athletics,Baltimore Orioles,,605135,,Chris Bassitt,2529,Scheduled
823987,2026-08-30,108,143,Los Angeles Angels,Philadelphia Phillies,579328,554430,Yusei Kikuchi,Zack Wheeler,1,Scheduled
824636,2026-08-30,112,113,Chicago Cubs,Cincinnati Reds,684007,695505,Shota Imanaga,Chase Burns,17,Scheduled
