date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-07-02,Los Angeles Angels,Seattle Mariners,Walbert Ureña,Bryce Miller,0.5819,1.718,2.392,7.37
2026-07-02,St. Louis Cardinals,Atlanta Braves,Dustin May,TBD,0.5766,1.734,2.362,9.054
2026-07-02,Pittsburgh Pirates,Philadelphia Phillies,Jared Jones,Alan Rangel,0.544,1.838,2.193,10.146
2026-07-02,Detroit Tigers,Texas Rangers,Framber Valdez,TBD,0.5292,1.89,2.124,8.399
2026-07-02,Tampa Bay Rays,Kansas City Royals,TBD,TBD,0.4765,2.099,1.91,9.24
2026-07-02,Chicago White Sox,Cleveland Guardians,Davis Martin,Slade Cecconi,0.4722,2.118,1.895,8.025
2026-07-02,Miami Marlins,Colorado Rockies,TBD,Michael Lorenzen,0.4093,2.443,1.693,11.976
2026-07-03,San Diego Padres,Los Angeles Dodgers,TBD,Shohei Ohtani,0.6782,1.475,3.107,7.844
2026-07-03,New York Mets,Atlanta Braves,TBD,TBD,0.5968,1.676,2.48,8.578
2026-07-03,Minnesota Twins,New York Yankees,TBD,TBD,0.5894,1.697,2.435,9.633
2026-07-03,St. Louis Cardinals,Chicago Cubs,Andre Pallante,TBD,0.5609,1.783,2.278,9.212
2026-07-03,Toronto Blue Jays,Seattle Mariners,TBD,TBD,0.5458,1.832,2.202,7.608
2026-07-03,Pittsburgh Pirates,Washington Nationals,TBD,TBD,0.5221,1.915,2.093,10.661
2026-07-03,Chicago White Sox,Cleveland Guardians,Anthony Kay,Gavin Williams,0.5199,1.924,2.083,8.531
2026-07-03,Boston Red Sox,Los Angeles Angels,TBD,TBD,0.5127,1.95,2.052,8.694
2026-07-03,Miami Marlins,Athletics,TBD,TBD,0.5084,1.967,2.034,8.96
2026-07-03,San Francisco Giants,Colorado Rockies,TBD,TBD,0.5048,1.981,2.019,10.499
2026-07-03,Tampa Bay Rays,Houston Astros,TBD,TBD,0.5004,1.998,2.002,9.188
2026-07-03,Baltimore Orioles,Cincinnati Reds,TBD,Brady Singer,0.49,2.041,1.961,10.199
2026-07-03,Milwaukee Brewers,Arizona Diamondbacks,TBD,TBD,0.4343,2.302,1.768,9.412
2026-07-04,San Diego Padres,Los Angeles Dodgers,TBD,TBD,0.6287,1.591,2.693,8.626
2026-07-04,New York Mets,Atlanta Braves,TBD,TBD,0.5968,1.676,2.48,8.578
2026-07-04,Minnesota Twins,New York Yankees,TBD,TBD,0.5894,1.697,2.435,9.633
2026-07-04,St. Louis Cardinals,Chicago Cubs,Kyle Leahy,TBD,0.5625,1.778,2.286,9.242
2026-07-04,Toronto Blue Jays,Seattle Mariners,TBD,TBD,0.5458,1.832,2.202,7.608
2026-07-04,Detroit Tigers,Texas Rangers,TBD,TBD,0.527,1.897,2.114,8.362
2026-07-04,Chicago White Sox,Cleveland Guardians,Sean Burke,Parker Messick,0.5235,1.91,2.099,7.722
2026-07-04,Pittsburgh Pirates,Washington Nationals,TBD,TBD,0.5221,1.915,2.093,10.661
2026-07-04,Baltimore Orioles,Cincinnati Reds,TBD,Hunter Greene,0.5152,1.941,2.063,9.711
2026-07-04,Boston Red Sox,Los Angeles Angels,TBD,TBD,0.5127,1.95,2.052,8.694
2026-07-04,Miami Marlins,Athletics,TBD,TBD,0.5084,1.967,2.034,8.96
2026-07-04,San Francisco Giants,Colorado Rockies,TBD,TBD,0.5048,1.981,2.019,10.499
2026-07-04,Tampa Bay Rays,Houston Astros,TBD,TBD,0.5004,1.998,2.002,9.188
2026-07-04,Philadelphia Phillies,Kansas City Royals,TBD,TBD,0.4797,2.085,1.922,9.177
2026-07-04,Milwaukee Brewers,Arizona Diamondbacks,TBD,TBD,0.4343,2.302,1.768,9.412
