date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-07-02,Chicago White Sox,Cleveland Guardians,Davis Martin,Slade Cecconi,0.4757,2.102,1.907,7.992
2026-07-02,Miami Marlins,Colorado Rockies,TBD,Michael Lorenzen,0.3979,2.513,1.661,12.127
2026-07-03,San Diego Padres,Los Angeles Dodgers,TBD,Shohei Ohtani,0.6809,1.469,3.134,7.876
2026-07-03,Minnesota Twins,New York Yankees,TBD,Gerrit Cole,0.595,1.681,2.469,9.528
2026-07-03,New York Mets,Atlanta Braves,Christian Scott,TBD,0.5793,1.726,2.377,8.255
2026-07-03,St. Louis Cardinals,Chicago Cubs,Andre Pallante,TBD,0.5608,1.783,2.277,9.21
2026-07-03,Toronto Blue Jays,Seattle Mariners,TBD,TBD,0.549,1.821,2.217,7.638
2026-07-03,Pittsburgh Pirates,Washington Nationals,TBD,Foster Griffin,0.5469,1.828,2.207,10.186
2026-07-03,Chicago White Sox,Cleveland Guardians,Anthony Kay,Gavin Williams,0.5232,1.911,2.097,8.499
2026-07-03,San Francisco Giants,Colorado Rockies,TBD,TBD,0.504,1.984,2.016,10.503
2026-07-03,Baltimore Orioles,Cincinnati Reds,Trevor Rogers,Brady Singer,0.5038,1.985,2.015,10.504
2026-07-03,Tampa Bay Rays,Houston Astros,TBD,TBD,0.5004,1.998,2.002,9.187
2026-07-03,Miami Marlins,Athletics,TBD,TBD,0.4989,2.004,1.996,9.049
2026-07-03,Boston Red Sox,Los Angeles Angels,Jake Bennett,TBD,0.4942,2.023,1.977,8.413
2026-07-03,Milwaukee Brewers,Arizona Diamondbacks,TBD,TBD,0.438,2.283,1.779,9.434
2026-07-04,San Diego Padres,Los Angeles Dodgers,TBD,TBD,0.6315,1.584,2.714,8.658
2026-07-04,New York Mets,Atlanta Braves,Sean Manaea,TBD,0.6107,1.638,2.568,8.844
2026-07-04,Minnesota Twins,New York Yankees,TBD,Carlos Rodón,0.5987,1.67,2.492,9.46
2026-07-04,Detroit Tigers,Texas Rangers,Jack Flaherty,Kumar Rocker,0.5689,1.758,2.32,8.737
2026-07-04,St. Louis Cardinals,Chicago Cubs,Kyle Leahy,TBD,0.5624,1.778,2.285,9.239
2026-07-04,Toronto Blue Jays,Seattle Mariners,TBD,TBD,0.549,1.821,2.217,7.638
2026-07-04,Chicago White Sox,Cleveland Guardians,Sean Burke,Parker Messick,0.5267,1.898,2.113,7.694
2026-07-04,Baltimore Orioles,Cincinnati Reds,Brandon Young,Hunter Greene,0.506,1.976,2.024,9.591
2026-07-04,San Francisco Giants,Colorado Rockies,TBD,TBD,0.504,1.984,2.016,10.503
2026-07-04,Tampa Bay Rays,Houston Astros,TBD,TBD,0.5004,1.998,2.002,9.187
2026-07-04,Miami Marlins,Athletics,TBD,TBD,0.4989,2.004,1.996,9.049
2026-07-04,Pittsburgh Pirates,Washington Nationals,TBD,Zack Littell,0.4867,2.055,1.948,11.378
2026-07-04,Philadelphia Phillies,Kansas City Royals,TBD,TBD,0.4797,2.085,1.922,9.176
2026-07-04,Boston Red Sox,Los Angeles Angels,Sonny Gray,TBD,0.4729,2.114,1.897,8.062
2026-07-04,Milwaukee Brewers,Arizona Diamondbacks,TBD,TBD,0.438,2.283,1.779,9.434
