date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-06-29,Minnesota Twins,Houston Astros,TBD,TBD,0.5183,1.929,2.076,9.67
2026-06-29,Chicago White Sox,Baltimore Orioles,TBD,TBD,0.5181,1.93,2.075,9.685
2026-06-29,Washington Nationals,Boston Red Sox,TBD,TBD,0.5097,1.962,2.04,9.671
2026-06-29,Miami Marlins,Colorado Rockies,TBD,TBD,0.4763,2.1,1.909,10.536
2026-06-29,Los Angeles Dodgers,Athletics,TBD,TBD,0.4337,2.306,1.766,9.477
2026-06-30,Cincinnati Reds,Milwaukee Brewers,Rhett Lowder,TBD,0.6418,1.558,2.792,9.361
2026-06-30,Detroit Tigers,New York Yankees,Tarik Skubal,TBD,0.5887,1.699,2.431,8.399
2026-06-30,St. Louis Cardinals,Atlanta Braves,TBD,TBD,0.578,1.73,2.37,9.128
2026-06-30,San Diego Padres,Chicago Cubs,TBD,TBD,0.5654,1.769,2.301,8.72
2026-06-30,San Francisco Giants,Arizona Diamondbacks,TBD,TBD,0.5506,1.816,2.225,8.881
2026-06-30,Los Angeles Angels,Seattle Mariners,TBD,TBD,0.5502,1.817,2.223,8.159
2026-06-30,New York Mets,Toronto Blue Jays,TBD,TBD,0.5454,1.833,2.2,8.438
2026-06-30,Texas Rangers,Cleveland Guardians,TBD,Tanner Bibee,0.5433,1.84,2.19,7.603
2026-06-30,Pittsburgh Pirates,Philadelphia Phillies,TBD,TBD,0.5257,1.902,2.108,9.601
2026-06-30,Minnesota Twins,Houston Astros,TBD,TBD,0.5183,1.929,2.076,9.67
2026-06-30,Chicago White Sox,Baltimore Orioles,TBD,TBD,0.5181,1.93,2.075,9.685
2026-06-30,Washington Nationals,Boston Red Sox,TBD,TBD,0.5097,1.962,2.04,9.671
2026-06-30,Tampa Bay Rays,Kansas City Royals,TBD,TBD,0.4867,2.055,1.948,9.229
2026-06-30,Miami Marlins,Colorado Rockies,TBD,TBD,0.4763,2.1,1.909,10.536
2026-06-30,Los Angeles Dodgers,Athletics,TBD,TBD,0.4337,2.306,1.766,9.477
