date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-07-02,Los Angeles Angels,Seattle Mariners,Walbert Ureña,Bryce Miller,0.5773,1.732,2.366,7.38
2026-07-02,Pittsburgh Pirates,Philadelphia Phillies,Jared Jones,Alan Rangel,0.5353,1.868,2.152,10.168
2026-07-02,Detroit Tigers,Texas Rangers,Framber Valdez,TBD,0.5327,1.877,2.14,8.372
2026-07-02,Chicago White Sox,Cleveland Guardians,TBD,Slade Cecconi,0.5091,1.964,2.037,8.511
2026-07-02,Tampa Bay Rays,Kansas City Royals,TBD,TBD,0.4833,2.069,1.935,9.167
2026-07-02,Miami Marlins,Colorado Rockies,TBD,Michael Lorenzen,0.4132,2.42,1.704,11.841
2026-07-03,San Diego Padres,Los Angeles Dodgers,TBD,TBD,0.6247,1.601,2.664,8.567
2026-07-03,New York Mets,Atlanta Braves,TBD,TBD,0.6001,1.666,2.5,8.619
2026-07-03,Minnesota Twins,New York Yankees,TBD,TBD,0.5917,1.69,2.449,9.635
2026-07-03,St. Louis Cardinals,Chicago Cubs,TBD,TBD,0.569,1.758,2.32,9.36
2026-07-03,Toronto Blue Jays,Seattle Mariners,TBD,TBD,0.5406,1.85,2.177,7.639
2026-07-03,Miami Marlins,Athletics,TBD,TBD,0.5139,1.946,2.057,8.886
2026-07-03,Pittsburgh Pirates,Washington Nationals,TBD,TBD,0.5137,1.946,2.057,10.69
2026-07-03,Boston Red Sox,Los Angeles Angels,TBD,TBD,0.5109,1.957,2.045,8.731
2026-07-03,Chicago White Sox,Cleveland Guardians,TBD,TBD,0.5084,1.967,2.034,8.523
2026-07-03,San Francisco Giants,Colorado Rockies,TBD,TBD,0.5046,1.982,2.019,10.457
2026-07-03,Tampa Bay Rays,Houston Astros,TBD,TBD,0.5031,1.988,2.013,9.125
2026-07-03,Baltimore Orioles,Cincinnati Reds,TBD,Brady Singer,0.4894,2.043,1.959,10.221
2026-07-03,Milwaukee Brewers,Arizona Diamondbacks,TBD,TBD,0.4356,2.296,1.772,9.397
