date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-07-02,St. Louis Cardinals,Atlanta Braves,Dustin May,TBD,0.5801,1.724,2.381,9.072
2026-07-02,Pittsburgh Pirates,Philadelphia Phillies,Jared Jones,Alan Rangel,0.5353,1.868,2.152,10.168
2026-07-02,Detroit Tigers,Texas Rangers,Framber Valdez,TBD,0.5327,1.877,2.14,8.371
2026-07-02,Tampa Bay Rays,Kansas City Royals,TBD,TBD,0.4833,2.069,1.935,9.167
2026-07-02,Chicago White Sox,Cleveland Guardians,Davis Martin,Slade Cecconi,0.4778,2.093,1.915,8.014
2026-07-02,Miami Marlins,Colorado Rockies,TBD,Michael Lorenzen,0.4091,2.444,1.692,11.982
2026-07-03,San Diego Padres,Los Angeles Dodgers,TBD,TBD,0.6286,1.591,2.692,8.58
2026-07-03,New York Mets,Atlanta Braves,TBD,TBD,0.6001,1.667,2.5,8.619
2026-07-03,Minnesota Twins,New York Yankees,TBD,TBD,0.5917,1.69,2.449,9.635
2026-07-03,St. Louis Cardinals,Chicago Cubs,Andre Pallante,TBD,0.5603,1.785,2.274,9.17
2026-07-03,Toronto Blue Jays,Seattle Mariners,TBD,TBD,0.5429,1.842,2.188,7.649
2026-07-03,Chicago White Sox,Cleveland Guardians,Anthony Kay,Gavin Williams,0.5255,1.903,2.107,8.525
2026-07-03,Pittsburgh Pirates,Washington Nationals,TBD,TBD,0.5137,1.946,2.057,10.689
2026-07-03,Boston Red Sox,Los Angeles Angels,TBD,TBD,0.5085,1.967,2.035,8.711
2026-07-03,Miami Marlins,Athletics,TBD,TBD,0.5084,1.967,2.034,8.961
2026-07-03,San Francisco Giants,Colorado Rockies,TBD,TBD,0.5048,1.981,2.019,10.501
2026-07-03,Tampa Bay Rays,Houston Astros,TBD,TBD,0.5031,1.988,2.013,9.124
2026-07-03,Baltimore Orioles,Cincinnati Reds,TBD,Brady Singer,0.4894,2.043,1.959,10.221
2026-07-03,Milwaukee Brewers,Arizona Diamondbacks,TBD,TBD,0.4366,2.29,1.775,9.401
