date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-06-28,Houston Astros,Detroit Tigers,Hunter Brown,Jack Flaherty,0.459,2.179,1.848,8.687
2026-06-28,Atlanta Braves,San Francisco Giants,Chris Sale,Robbie Ray,0.413,2.421,1.704,7.831
2026-06-29,Cincinnati Reds,Milwaukee Brewers,Nick Lodolo,TBD,0.6512,1.536,2.867,9.561
2026-06-29,Detroit Tigers,New York Yankees,Casey Mize,TBD,0.5732,1.745,2.343,8.162
2026-06-29,Texas Rangers,Cleveland Guardians,TBD,Parker Messick,0.5663,1.766,2.306,7.245
2026-06-29,San Diego Padres,Chicago Cubs,TBD,TBD,0.5654,1.769,2.301,8.719
2026-06-29,Los Angeles Angels,Seattle Mariners,TBD,George Kirby,0.5525,1.81,2.235,8.119
2026-06-29,San Francisco Giants,Arizona Diamondbacks,TBD,TBD,0.5506,1.816,2.225,8.88
2026-06-29,New York Mets,Toronto Blue Jays,TBD,TBD,0.5454,1.833,2.2,8.437
2026-06-29,Pittsburgh Pirates,Philadelphia Phillies,TBD,TBD,0.5256,1.902,2.108,9.6
2026-06-29,Minnesota Twins,Houston Astros,Zebby Matthews,TBD,0.5232,1.911,2.097,9.755
2026-06-29,Chicago White Sox,Baltimore Orioles,TBD,TBD,0.5181,1.93,2.075,9.684
2026-06-29,Washington Nationals,Boston Red Sox,TBD,TBD,0.5113,1.956,2.046,9.656
2026-06-29,Miami Marlins,Colorado Rockies,TBD,TBD,0.4763,2.1,1.909,10.536
2026-06-29,Los Angeles Dodgers,Athletics,TBD,TBD,0.4337,2.306,1.766,9.477
2026-06-30,Cincinnati Reds,Milwaukee Brewers,Rhett Lowder,TBD,0.6419,1.558,2.792,9.361
2026-06-30,St. Louis Cardinals,Atlanta Braves,Matthew Liberatore,TBD,0.6114,1.636,2.573,9.792
2026-06-30,Detroit Tigers,New York Yankees,Tarik Skubal,TBD,0.5864,1.705,2.418,8.398
2026-06-30,San Diego Padres,Chicago Cubs,TBD,TBD,0.5654,1.769,2.301,8.719
2026-06-30,San Francisco Giants,Arizona Diamondbacks,TBD,TBD,0.5506,1.816,2.225,8.88
2026-06-30,Los Angeles Angels,Seattle Mariners,TBD,TBD,0.5502,1.817,2.223,8.158
2026-06-30,New York Mets,Toronto Blue Jays,TBD,TBD,0.5454,1.833,2.2,8.437
2026-06-30,Texas Rangers,Cleveland Guardians,TBD,Tanner Bibee,0.5433,1.84,2.19,7.603
2026-06-30,Pittsburgh Pirates,Philadelphia Phillies,TBD,TBD,0.5256,1.902,2.108,9.6
2026-06-30,Chicago White Sox,Baltimore Orioles,TBD,TBD,0.5181,1.93,2.075,9.684
2026-06-30,Washington Nationals,Boston Red Sox,TBD,TBD,0.5113,1.956,2.046,9.656
2026-06-30,Minnesota Twins,Houston Astros,Joe Ryan,TBD,0.5042,1.983,2.017,9.412
2026-06-30,Tampa Bay Rays,Kansas City Royals,TBD,TBD,0.4867,2.055,1.948,9.228
2026-06-30,Miami Marlins,Colorado Rockies,TBD,TBD,0.4763,2.1,1.909,10.536
2026-06-30,Los Angeles Dodgers,Athletics,TBD,TBD,0.4337,2.306,1.766,9.477
