date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-06-28,Washington Nationals,Baltimore Orioles,Zack Littell,Kyle Bradish,0.5642,1.772,2.295,10.916
2026-06-28,Athletics,Los Angeles Angels,Aaron Civale,TBD,0.5284,1.893,2.12,9.919
2026-06-28,Seattle Mariners,Cleveland Guardians,George Kirby,Gavin Williams,0.5254,1.903,2.107,7.604
2026-06-28,Miami Marlins,St. Louis Cardinals,TBD,TBD,0.5235,1.91,2.099,8.816
2026-06-28,Texas Rangers,Toronto Blue Jays,TBD,Shane Bieber,0.5117,1.954,2.048,8.627
2026-06-28,Houston Astros,Detroit Tigers,Hunter Brown,TBD,0.4947,2.021,1.979,7.947
2026-06-28,New York Yankees,Boston Red Sox,Carlos Rodón,Sonny Gray,0.461,2.169,1.855,8.292
2026-06-28,Philadelphia Phillies,New York Mets,Jesús Luzardo,TBD,0.4607,2.171,1.854,8.406
2026-06-28,Los Angeles Dodgers,San Diego Padres,Emmet Sheehan,Michael King,0.4554,2.196,1.836,8.216
2026-06-28,Atlanta Braves,San Francisco Giants,Chris Sale,Robbie Ray,0.3855,2.594,1.627,7.94
2026-06-29,Cincinnati Reds,Milwaukee Brewers,Nick Lodolo,TBD,0.6905,1.448,3.231,9.596
2026-06-29,Detroit Tigers,New York Yankees,TBD,TBD,0.6302,1.587,2.704,8.726
2026-06-29,San Diego Padres,Chicago Cubs,TBD,TBD,0.5763,1.735,2.36,8.745
2026-06-29,Texas Rangers,Cleveland Guardians,TBD,Parker Messick,0.575,1.739,2.353,7.302
2026-06-29,Los Angeles Angels,Seattle Mariners,TBD,TBD,0.5597,1.787,2.271,8.206
2026-06-29,New York Mets,Toronto Blue Jays,TBD,TBD,0.5549,1.802,2.247,8.482
2026-06-29,San Francisco Giants,Arizona Diamondbacks,TBD,TBD,0.5498,1.819,2.221,8.961
2026-06-29,Pittsburgh Pirates,Philadelphia Phillies,TBD,TBD,0.5322,1.879,2.138,9.635
2026-06-29,Minnesota Twins,Houston Astros,TBD,TBD,0.5178,1.931,2.074,9.704
2026-06-29,Chicago White Sox,Baltimore Orioles,TBD,TBD,0.5133,1.948,2.055,9.719
2026-06-29,Washington Nationals,Boston Red Sox,TBD,TBD,0.5127,1.951,2.052,9.705
2026-06-29,Miami Marlins,Colorado Rockies,TBD,TBD,0.4415,2.265,1.79,10.562
2026-06-29,Los Angeles Dodgers,Athletics,TBD,TBD,0.3845,2.601,1.625,9.511
2026-06-30,Cincinnati Reds,Milwaukee Brewers,Rhett Lowder,TBD,0.6798,1.471,3.123,9.397
2026-06-30,Detroit Tigers,New York Yankees,TBD,TBD,0.6302,1.587,2.704,8.726
2026-06-30,St. Louis Cardinals,Atlanta Braves,TBD,TBD,0.5921,1.689,2.452,9.196
2026-06-30,San Diego Padres,Chicago Cubs,TBD,TBD,0.5763,1.735,2.36,8.745
2026-06-30,Los Angeles Angels,Seattle Mariners,TBD,TBD,0.5597,1.787,2.271,8.206
2026-06-30,New York Mets,Toronto Blue Jays,TBD,TBD,0.5549,1.802,2.247,8.482
2026-06-30,San Francisco Giants,Arizona Diamondbacks,TBD,TBD,0.5498,1.819,2.221,8.961
2026-06-30,Texas Rangers,Cleveland Guardians,TBD,Tanner Bibee,0.5477,1.826,2.211,7.656
2026-06-30,Pittsburgh Pirates,Philadelphia Phillies,TBD,TBD,0.5322,1.879,2.138,9.635
2026-06-30,Minnesota Twins,Houston Astros,TBD,TBD,0.5178,1.931,2.074,9.704
2026-06-30,Chicago White Sox,Baltimore Orioles,TBD,TBD,0.5133,1.948,2.055,9.719
2026-06-30,Washington Nationals,Boston Red Sox,TBD,TBD,0.5127,1.951,2.052,9.705
2026-06-30,Tampa Bay Rays,Kansas City Royals,TBD,TBD,0.471,2.123,1.89,9.266
2026-06-30,Miami Marlins,Colorado Rockies,TBD,TBD,0.4415,2.265,1.79,10.562
2026-06-30,Los Angeles Dodgers,Athletics,TBD,TBD,0.3845,2.601,1.625,9.511
