date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-06-28,Kansas City Royals,Chicago White Sox,Luinder Avila,Anthony Kay,0.5775,1.732,2.367,9.562
2026-06-28,Cincinnati Reds,Pittsburgh Pirates,Brady Singer,Mitch Keller,0.5717,1.749,2.335,10.05
2026-06-28,Washington Nationals,Baltimore Orioles,Zack Littell,Kyle Bradish,0.555,1.802,2.247,11.014
2026-06-28,Colorado Rockies,Minnesota Twins,Ryan Feltner,Connor Prielipp,0.5457,1.833,2.201,11.073
2026-06-28,Miami Marlins,St. Louis Cardinals,TBD,Kyle Leahy,0.5316,1.881,2.135,8.833
2026-06-28,Seattle Mariners,Cleveland Guardians,George Kirby,Gavin Williams,0.5233,1.911,2.098,7.671
2026-06-28,Athletics,Los Angeles Angels,Aaron Civale,TBD,0.5221,1.915,2.092,10.044
2026-06-28,Texas Rangers,Toronto Blue Jays,TBD,Shane Bieber,0.5062,1.976,2.025,8.704
2026-06-28,Houston Astros,Detroit Tigers,Hunter Brown,TBD,0.4924,2.031,1.97,8.017
2026-06-28,Philadelphia Phillies,New York Mets,Jesús Luzardo,TBD,0.4791,2.087,1.92,8.48
2026-06-28,Los Angeles Dodgers,San Diego Padres,Emmet Sheehan,Michael King,0.4786,2.089,1.918,8.282
2026-06-28,New York Yankees,Boston Red Sox,Carlos Rodón,Sonny Gray,0.4693,2.131,1.884,8.366
2026-06-28,Atlanta Braves,San Francisco Giants,Chris Sale,Robbie Ray,0.3944,2.535,1.651,8.01
2026-06-29,Cincinnati Reds,Milwaukee Brewers,Nick Lodolo,TBD,0.6624,1.51,2.962,9.682
2026-06-29,Detroit Tigers,New York Yankees,TBD,TBD,0.608,1.645,2.551,8.803
2026-06-29,Texas Rangers,Cleveland Guardians,TBD,Parker Messick,0.5681,1.76,2.316,7.366
2026-06-29,San Diego Padres,Chicago Cubs,TBD,TBD,0.5666,1.765,2.308,8.839
2026-06-29,San Francisco Giants,Arizona Diamondbacks,TBD,TBD,0.5456,1.833,2.201,9.039
2026-06-29,Los Angeles Angels,Seattle Mariners,TBD,TBD,0.5446,1.836,2.196,8.278
2026-06-29,New York Mets,Toronto Blue Jays,TBD,TBD,0.5419,1.845,2.183,8.558
2026-06-29,Pittsburgh Pirates,Philadelphia Phillies,TBD,TBD,0.516,1.938,2.066,9.72
2026-06-29,Chicago White Sox,Baltimore Orioles,TBD,TBD,0.5097,1.962,2.04,9.805
2026-06-29,Minnesota Twins,Houston Astros,TBD,TBD,0.5096,1.962,2.039,9.79
2026-06-29,Washington Nationals,Boston Red Sox,TBD,TBD,0.4972,2.011,1.989,9.791
2026-06-29,Miami Marlins,Colorado Rockies,TBD,TBD,0.4677,2.138,1.878,10.656
2026-06-29,Los Angeles Dodgers,Athletics,TBD,TBD,0.418,2.392,1.718,9.597
2026-06-30,Cincinnati Reds,Milwaukee Brewers,Rhett Lowder,TBD,0.6512,1.536,2.867,9.481
2026-06-30,Detroit Tigers,New York Yankees,TBD,TBD,0.608,1.645,2.551,8.803
2026-06-30,St. Louis Cardinals,Atlanta Braves,TBD,TBD,0.5784,1.729,2.372,9.277
2026-06-30,San Diego Padres,Chicago Cubs,TBD,TBD,0.5666,1.765,2.308,8.839
2026-06-30,San Francisco Giants,Arizona Diamondbacks,TBD,TBD,0.5456,1.833,2.201,9.039
2026-06-30,Los Angeles Angels,Seattle Mariners,TBD,TBD,0.5446,1.836,2.196,8.278
2026-06-30,New York Mets,Toronto Blue Jays,TBD,TBD,0.5419,1.845,2.183,8.558
2026-06-30,Texas Rangers,Cleveland Guardians,TBD,Tanner Bibee,0.5406,1.85,2.177,7.723
2026-06-30,Pittsburgh Pirates,Philadelphia Phillies,TBD,TBD,0.516,1.938,2.066,9.72
2026-06-30,Chicago White Sox,Baltimore Orioles,TBD,TBD,0.5097,1.962,2.04,9.805
2026-06-30,Minnesota Twins,Houston Astros,TBD,TBD,0.5096,1.962,2.039,9.79
2026-06-30,Washington Nationals,Boston Red Sox,TBD,TBD,0.4972,2.011,1.989,9.791
2026-06-30,Tampa Bay Rays,Kansas City Royals,TBD,TBD,0.476,2.101,1.908,9.349
2026-06-30,Miami Marlins,Colorado Rockies,TBD,TBD,0.4677,2.138,1.878,10.656
2026-06-30,Los Angeles Dodgers,Athletics,TBD,TBD,0.418,2.392,1.718,9.597
