date,away,home,awayPitcher,homePitcher,win_home,fair_home,fair_away,total_mean
2026-06-28,Washington Nationals,Baltimore Orioles,Zack Littell,Kyle Bradish,0.5568,1.796,2.256,10.895
2026-06-28,Colorado Rockies,Minnesota Twins,Ryan Feltner,Connor Prielipp,0.553,1.808,2.237,10.953
2026-06-28,Miami Marlins,St. Louis Cardinals,TBD,Kyle Leahy,0.5352,1.868,2.152,8.713
2026-06-28,Seattle Mariners,Cleveland Guardians,George Kirby,Gavin Williams,0.5276,1.895,2.117,7.552
2026-06-28,Athletics,Los Angeles Angels,Aaron Civale,TBD,0.5265,1.899,2.112,9.925
2026-06-28,Texas Rangers,Toronto Blue Jays,Kumar Rocker,Shane Bieber,0.5111,1.957,2.045,8.529
2026-06-28,Philadelphia Phillies,New York Mets,Jesús Luzardo,TBD,0.4876,2.051,1.951,8.361
2026-06-28,Los Angeles Dodgers,San Diego Padres,Emmet Sheehan,Michael King,0.487,2.053,1.949,8.162
2026-06-28,New York Yankees,Boston Red Sox,Carlos Rodón,Sonny Gray,0.4792,2.087,1.92,8.247
2026-06-28,Houston Astros,Detroit Tigers,Hunter Brown,Jack Flaherty,0.4621,2.164,1.859,8.616
2026-06-28,Atlanta Braves,San Francisco Giants,Chris Sale,Robbie Ray,0.413,2.421,1.704,7.832
2026-06-29,Cincinnati Reds,Milwaukee Brewers,Nick Lodolo,TBD,0.6512,1.536,2.867,9.562
2026-06-29,Detroit Tigers,New York Yankees,TBD,TBD,0.6039,1.656,2.524,8.684
2026-06-29,Texas Rangers,Cleveland Guardians,TBD,Parker Messick,0.5663,1.766,2.306,7.246
2026-06-29,San Diego Padres,Chicago Cubs,TBD,TBD,0.5654,1.769,2.301,8.72
2026-06-29,San Francisco Giants,Arizona Diamondbacks,TBD,TBD,0.5506,1.816,2.225,8.881
2026-06-29,Los Angeles Angels,Seattle Mariners,TBD,TBD,0.5502,1.817,2.223,8.159
2026-06-29,New York Mets,Toronto Blue Jays,TBD,TBD,0.5454,1.833,2.2,8.438
2026-06-29,Pittsburgh Pirates,Philadelphia Phillies,TBD,TBD,0.5257,1.902,2.108,9.601
2026-06-29,Minnesota Twins,Houston Astros,TBD,TBD,0.5183,1.929,2.076,9.67
2026-06-29,Chicago White Sox,Baltimore Orioles,TBD,TBD,0.5181,1.93,2.075,9.685
2026-06-29,Washington Nationals,Boston Red Sox,TBD,TBD,0.5097,1.962,2.04,9.671
2026-06-29,Miami Marlins,Colorado Rockies,TBD,TBD,0.4763,2.1,1.909,10.536
2026-06-29,Los Angeles Dodgers,Athletics,TBD,TBD,0.4337,2.306,1.766,9.477
2026-06-30,Cincinnati Reds,Milwaukee Brewers,Rhett Lowder,TBD,0.6419,1.558,2.792,9.361
2026-06-30,Detroit Tigers,New York Yankees,TBD,TBD,0.6039,1.656,2.524,8.684
2026-06-30,St. Louis Cardinals,Atlanta Braves,TBD,TBD,0.578,1.73,2.37,9.128
2026-06-30,San Diego Padres,Chicago Cubs,TBD,TBD,0.5654,1.769,2.301,8.72
2026-06-30,San Francisco Giants,Arizona Diamondbacks,TBD,TBD,0.5506,1.816,2.225,8.881
2026-06-30,Los Angeles Angels,Seattle Mariners,TBD,TBD,0.5502,1.817,2.223,8.159
2026-06-30,New York Mets,Toronto Blue Jays,TBD,TBD,0.5454,1.833,2.2,8.438
2026-06-30,Texas Rangers,Cleveland Guardians,TBD,Tanner Bibee,0.5433,1.841,2.19,7.604
2026-06-30,Pittsburgh Pirates,Philadelphia Phillies,TBD,TBD,0.5257,1.902,2.108,9.601
2026-06-30,Minnesota Twins,Houston Astros,TBD,TBD,0.5183,1.929,2.076,9.67
2026-06-30,Chicago White Sox,Baltimore Orioles,TBD,TBD,0.5181,1.93,2.075,9.685
2026-06-30,Washington Nationals,Boston Red Sox,TBD,TBD,0.5097,1.962,2.04,9.671
2026-06-30,Tampa Bay Rays,Kansas City Royals,TBD,TBD,0.4867,2.055,1.948,9.229
2026-06-30,Miami Marlins,Colorado Rockies,TBD,TBD,0.4763,2.1,1.909,10.536
2026-06-30,Los Angeles Dodgers,Athletics,TBD,TBD,0.4337,2.306,1.766,9.477
